id,cycle,interstage_alarms,inlet_pressure,inlet_temp,discharge_pressure,discharge_temp,stage_1_pressure,stage_1_temp,stage_2_pressure,stage_2_temp,stage_3_pressure,stage_3_temp,stage_4_pressure,stage_4_temp,encolusure_temp,ambient_temp,minutes_after
15,53,0,92.5,1.70E-41,6.39E-41,78.5,92.57407379,158.7639008,252.5,185.387146,440.7999878,256,101.7599869,326,78.5,78.40000153,18.84983333
15,54,0,92.5,5.02E-41,1.61E-41,79,92.57407379,155.5468903,506,183.953125,702.7999878,256,100.7057266,810.7999878,80,79.90000153,15.34616667
15,55,0,83.5,2.86E-41,6.18E-41,80.5,90.07407379,144.8101959,548,187.0442657,1117.599976,1117.599976,100.2057266,1476,84.5,84.90000153,22.18255
15,56,0,92,7.56E-41,8.45E-41,84,248.0370331,162.5341644,512.7999878,199.0850677,255.3999939,255.3999939,105.0429688,824.7999878,81.5,81.09999847,28.18666667
15,57,0,92,5.57E-41,3.34E-41,83,86.38889313,157.1643677,233.8000031,197.8211823,468,254.6000061,104.5837631,566.7999878,82,82.40000153,13.50978333
15,58,0,198,6.23E-41,4.24E-41,83.5,226.1481476,155.6064911,553.2000122,186.565979,250.3000031,912,104.7046432,1064,84.5,84.59999847,12.34271667
15,59,0,178,7.57E-41,2.01E-41,86.5,89.07407379,160.3130798,559.5999756,191.9618073,301.3999939,301.3999939,110.4344635,1356.800049,86.5,86.19999695,19.34661667
15,60,0,171,6.71E-41,5.10E-41,87.5,90.38889313,159.6279144,552.4000244,203.4240417,278,278,109.8802109,1408,88,88.30000305,16.17693333
15,61,0,170,3.27E-41,2.29E-41,87.5,196.0370331,152.7954407,551.2000122,205.5868073,296.7999878,1151.199951,111.7043152,1598.400024,88.5,88.5,18.6805
15,62,0,91,4.67E-41,4.49E-41,89.5,87.01851654,164.1470032,233.1000061,193.7239532,245,245,112.8567734,378.2000122,90,90,15.51145
15,63,0,190,3.28E-41,6.17E-41,89,217.0370331,154.9181213,560.7999878,201.2994843,1010.400024,1010.400024,113.3932266,1183.199951,90.5,90.69999695,29.35778333
15,64,0,190,4.12E-41,8.83E-41,89,91.5,154.1967621,563.5999756,196.953125,254.8999939,254.8999939,111.4652786,1220.800049,88.5,88.90000153,16.012
15,65,0,251,3.72E-42,1.11E-41,89.5,276,160.678833,346,195.7196198,241.6000061,520.4000244,112.7981796,679.2000122,91,91.40000153,15.51171667
15,66,0,78.5,1.84E-41,8.24E-43,91.5,199,149.6620331,541.5999756,197.904953,1123.199951,1123.199951,110.4227448,1536.800049,95.5,95.5,24.68438333
15,67,0,77,3.54E-41,3.23E-41,90.5,88.01851654,160.7343903,233.5,183.5746613,241.8999939,241.8999939,111.9769974,326.6000061,93,93.59999847,17.67973333
15,68,0,174,2.41E-41,4.73E-41,90.5,200,157.1229858,547.2000122,222.71875,328.7999878,1140.800049,106.3072968,1569.599976,83.5,83.69999695,11.00816667
15,69,0,75,4.25E-41,3.10E-42,91.5,86.01851654,157.244812,229.5,182.1666718,419.3999939,238.8999939,112.3142395,446.6000061,94.5,94.5,17.51266667
15,70,0,87,3.03E-41,3.15E-41,94.5,297.5555725,190.7811127,728,236.6171875,1604,1604,173.0880127,3264,87.5,87.59999847,25.0211
15,71,0,200,7.44E-41,8.00E-41,91,92.01851654,162.5341644,251.1000061,196.3020782,930,246,113.4227448,327.3999939,91,91.19999695,13.0084
15,72,0,215,7.20E-41,6.17E-41,91.5,244.0370331,153.1768036,528,193.8125,769.2000122,769.2000122,113.2467422,889.5999756,95,95,21.68
15,73,0,202,8.67E-41,2.26E-41,92,230.0370331,156.9389496,554.4000244,203.61763,924,924,113.1467056,1048.800049,91.5,91.80000305,16.6771
15,74,0,75.5,1.19E-41,1.14E-41,91,85.01851654,161.5630951,222.1000061,187.0052032,219.5,219.5,112.9175415,326.7999878,91.5,91.80000305,16.6784
15,75,0,76.5,6.23E-41,8.10E-41,89.5,88.51851654,165.9554596,250,198.1110992,248.1999969,248.1999969,111.4713516,328.3999939,86.5,86.90000153,14.01116667
