id,cycle,interstage_alarms,inlet_pressure,inlet_temp,discharge_pressure,discharge_temp,stage_1_pressure,stage_1_temp,stage_2_pressure,stage_2_temp,stage_3_pressure,stage_3_temp,stage_4_pressure,stage_4_temp,encolusure_temp,ambient_temp,minutes_after
2,79,0,93.5,1.27E-41,3.10E-42,74.5,93.57407379,108.5691605,197.8000031,111.7413254,200.3999939,200.3999939,87.01953125,331.2000122,75,75.19999695,64.05128333
2,80,0,91.5,4.04E-41,7.67E-41,72,92.48148346,127.3394165,242.8000031,166.3537292,252.8000031,1005.200012,89.92274475,1188.800049,74.5,73.90000153,25.52138333
2,81,0,75,5.58E-41,3.68E-41,71,93.51851654,145.2239685,240.6000061,183.234375,450,450,90.759552,328.6000061,68,68.19999695,12.843
2,82,0,89,8.44E-41,1.52E-41,68.5,212.1481476,137.2395935,562,180.1367188,277.2000122,1028,90.26985931,328.3999939,69,69.80000305,15.50978333
2,83,0,262,4.48E-41,4.84E-41,70,93.01851654,135.6517792,252,154.387146,253.1999969,253.1999969,88.290802,330.6000061,72.5,72.69999695,22.35128333
2,84,0,244,2.95E-42,5.28E-41,69,269.9259338,145.9645691,394.3999939,185.4826508,548.7999878,548.7999878,90.37521362,696.7999878,67.5,67.80000305,13.5101
2,85,0,227,5.80E-41,1.98E-41,68.5,93.88889313,136.065979,249.8000031,153.565979,648,648,88.42274475,326,70.5,70.90000153,21.18411667
2,86,0,82.5,6.67E-41,4.08E-42,67,89.48148346,136.8917847,246.8000031,152.3107605,310.7999878,310.7999878,87.03125,328.3999939,70,70.19999695,22.6835
2,87,0,187,8.58E-41,2.17E-41,66.5,217.5925903,136.8489685,556.7999878,172.865448,268.3999939,1004.799988,86.42773438,1212.800049,69,68.90000153,16.01233333
2,88,0,231,7.80E-41,3.56E-41,66.5,93.29629517,149.4149323,467,198.9678802,636.4000244,636.4000244,82.72286987,329,61,60.79999924,18.84871667
2,89,0,192,4.01E-41,1.64E-41,65.5,222.5925903,142.1137238,562,192.5164948,974.4000244,275.3999939,83.07758331,1162.400024,61.25,61.5,10.67423333
2,90,0,83.5,2.92E-41,1.24E-41,69,91.29629517,147.6533661,253.1999969,185.2552032,318.7999878,318.7999878,86.58550262,329.2000122,65,65.30000305,10.84043333
2,91,0,88,5.30E-41,7.58E-41,67.5,87.98148346,146.8536072,237.1000061,174.6302185,259.2000122,392.7999878,89.47699738,397.6000061,67.5,67.80000305,15.51216667
2,92,0,75,8.90E-41,3.18E-41,68.5,86.38889313,148.3090363,232.1000061,186.8559113,467.6000061,467.6000061,90.19400787,550,66,66.40000153,18.34845
2,93,0,193,6.62E-41,2.30E-41,71.5,91.98148346,150.7384338,560,195.3537292,979.2000122,280.6000061,90.31803131,329.2000122,66.5,66.69999695,22.01788333
2,94,1,104,6.62E-41,3800,150,450,325,1098,325,2660,350,3800,350,140,66.69999695,22.01788333
3,1,0,75.5,2.48E-41,7.72E-41,70.5,93.88889313,149.7557831,236.6999969,199.9791565,264.3999939,427.7999878,87.28125,330.6000061,66.5,66.69999695,10.50773333
3,2,0,92.5,5.69E-41,5.22E-41,72,243.222229,152.3426056,528,194.8828125,755.2000122,755.2000122,91.20572662,870.7999878,67.5,67.59999847,17.68233333
3,3,0,232,1.70E-41,5.44E-41,74,92.88889313,151.6008453,261.7999878,202.3168335,626.4000244,260.2000122,93.7771225,329.7999878,70,70,19.51488333
3,4,0,92.5,2.37E-41,4.06E-41,75,93.01851654,157.2702637,256.2000122,186.6892395,260.7999878,260.7999878,98.55664063,328.2000122,73.5,73.90000153,16.84705
3,5,0,244,3.72E-42,2.93E-41,77.5,268.8148193,151.7639008,415.7999878,171.953125,253.3000031,559.5999756,99.2482605,329.6000061,81,80.80000305,23.52023333
3,6,0,92.5,1.70E-41,6.39E-41,78.5,92.57407379,158.7639008,252.5,185.387146,440.7999878,256,101.7599869,326,78.5,78.40000153,18.84983333
3,7,0,92.5,5.02E-41,1.61E-41,79,92.57407379,155.5468903,506,183.953125,702.7999878,256,100.7057266,810.7999878,80,79.90000153,15.34616667
3,8,0,83.5,2.86E-41,6.18E-41,80.5,90.07407379,144.8101959,548,187.0442657,1117.599976,1117.599976,100.2057266,1476,84.5,84.90000153,22.18255
3,9,0,92,7.56E-41,8.45E-41,84,248.0370331,162.5341644,512.7999878,199.0850677,255.3999939,255.3999939,105.0429688,824.7999878,81.5,81.09999847,28.18666667
3,10,0,92,5.57E-41,3.34E-41,83,86.38889313,157.1643677,233.8000031,197.8211823,468,254.6000061,104.5837631,566.7999878,82,82.40000153,13.50978333
3,11,0,198,6.23E-41,4.24E-41,83.5,226.1481476,155.6064911,553.2000122,186.565979,250.3000031,912,104.7046432,1064,84.5,84.59999847,12.34271667
3,12,0,178,7.57E-41,2.01E-41,86.5,89.07407379,160.3130798,559.5999756,191.9618073,301.3999939,301.3999939,110.4344635,1356.800049,86.5,86.19999695,19.34661667
3,13,0,171,6.71E-41,5.10E-41,87.5,90.38889313,159.6279144,552.4000244,203.4240417,278,278,109.8802109,1408,88,88.30000305,16.17693333
3,14,0,170,3.27E-41,2.29E-41,87.5,196.0370331,152.7954407,551.2000122,205.5868073,296.7999878,1151.199951,111.7043152,1598.400024,88.5,88.5,18.6805
3,15,0,91,4.67E-41,4.49E-41,89.5,87.01851654,164.1470032,233.1000061,193.7239532,245,245,112.8567734,378.2000122,90,90,15.51145
3,16,0,190,3.28E-41,6.17E-41,89,217.0370331,154.9181213,560.7999878,201.2994843,1010.400024,1010.400024,113.3932266,1183.199951,90.5,90.69999695,29.35778333
3,17,0,190,4.12E-41,8.83E-41,89,91.5,154.1967621,563.5999756,196.953125,254.8999939,254.8999939,111.4652786,1220.800049,88.5,88.90000153,16.012
3,18,0,251,3.72E-42,1.11E-41,89.5,276,160.678833,346,195.7196198,241.6000061,520.4000244,112.7981796,679.2000122,91,91.40000153,15.51171667
3,19,0,78.5,1.84E-41,8.24E-43,91.5,199,149.6620331,541.5999756,197.904953,1123.199951,1123.199951,110.4227448,1536.800049,95.5,95.5,24.68438333
3,20,0,77,3.54E-41,3.23E-41,90.5,88.01851654,160.7343903,233.5,183.5746613,241.8999939,241.8999939,111.9769974,326.6000061,93,93.59999847,17.67973333
3,21,0,174,2.41E-41,4.73E-41,90.5,200,157.1229858,547.2000122,222.71875,328.7999878,1140.800049,106.3072968,1569.599976,83.5,83.69999695,11.00816667
3,22,0,75,4.25E-41,3.10E-42,91.5,86.01851654,157.244812,229.5,182.1666718,419.3999939,238.8999939,112.3142395,446.6000061,94.5,94.5,17.51266667
3,23,0,87,3.03E-41,3.15E-41,94.5,297.5555725,190.7811127,728,236.6171875,1604,1604,173.0880127,3264,87.5,87.59999847,25.0211
3,24,0,200,7.44E-41,8.00E-41,91,92.01851654,162.5341644,251.1000061,196.3020782,930,246,113.4227448,327.3999939,91,91.19999695,13.0084
3,25,0,215,7.20E-41,6.17E-41,91.5,244.0370331,153.1768036,528,193.8125,769.2000122,769.2000122,113.2467422,889.5999756,95,95,21.68
3,26,0,202,8.67E-41,2.26E-41,92,230.0370331,156.9389496,554.4000244,203.61763,924,924,113.1467056,1048.800049,91.5,91.80000305,16.6771
3,27,0,75.5,1.19E-41,1.14E-41,91,85.01851654,161.5630951,222.1000061,187.0052032,219.5,219.5,112.9175415,326.7999878,91.5,91.80000305,16.6784
3,28,0,76.5,6.23E-41,8.10E-41,89.5,88.51851654,165.9554596,250,198.1110992,248.1999969,248.1999969,111.4713516,328.3999939,86.5,86.90000153,14.01116667
3,29,0,103,8.81E-41,6.42E-42,89,103.5185165,162.682312,226.8999939,194.128479,224,224,111.2599869,327.7999878,87.5,87.80000305,18.18093333
3,30,0,74.5,3.47E-41,3.93E-41,89,85.88889313,150.6579895,227.3000031,171.8645782,395.3999939,395.3999939,109.2122421,436.7999878,91.5,91.80000305,26.35578333
3,31,0,216,5.33E-41,3.62E-42,86,244.0370331,153.900177,525.2000122,187.8680573,753.5999756,753.5999756,109.2818985,328,86.5,87.09999847,14.67788333
3,32,0,207,2.61E-41,3.68E-41,85.5,236.7777863,152.653656,544.7999878,195.8272552,853.2000122,249.1000061,107.7599869,978.4000244,87,87.09999847,20.01395
3,33,0,177,3.66E-41,8.05E-41,85,88.57407379,158.8067322,244.8999939,194.3576508,291.3999939,1107.199951,106.0195313,331.3999939,82.5,82.80000305,13.67355
3,34,0,206,1.70E-41,3.10E-42,85,92.01851654,146.0026245,549.2000122,169.2256927,852.7999878,852.7999878,104.6942291,331.3999939,87.5,88.19999695,20.18161667
3,35,0,256,6.35E-41,7.44E-41,83.5,93.38889313,159.1255951,259.2000122,217.543396,261.7999878,261.7999878,97.84505463,330,76.5,76.80000305,12.17661667
3,36,0,91,2.68E-41,4.68E-41,83,91.51851654,157.159729,250.1000061,198.0282135,259.3999939,259.3999939,104.5078125,332.6000061,82,82.19999695,14.34421667
3,37,0,80.5,4.21E-41,4.32E-41,82,203.7777863,150.6620331,242.1000061,192.912323,1097.599976,314.3999939,102.6280365,330.7999878,84.5,84.69999695,19.18116667
3,38,0,89.5,1.60E-41,7.80E-41,81,214.1481476,147.1927185,252,179.1701355,1045.599976,266.2000122,102.6188126,1283.199951,82.5,82.80000305,18.51338333
3,39,0,87.5,5.03E-41,8.83E-41,82.5,87.70370483,145.6365814,243.3999939,165.2899323,383.7999878,243.6999969,101.536026,393,86,85.5,34.52328333
3,40,0,172,3.50E-41,2.95E-41,80.5,199.1481476,145.1102448,551.5999756,194.3697968,1135.199951,1135.199951,102.7493439,1555.199951,82,82,16.01278333
3,41,0,76,1.15E-41,1.52E-41,81,86.88889313,145.2494354,250.8999939,169.8680573,388.2000122,388.2000122,100.609375,398.7999878,82.5,83.09999847,19.34716667
3,42,0,178,2.33E-41,8.74E-41,80.5,203.1481476,142.0888519,555.5999756,167.8854218,321,321,100.6557083,1445.599976,82.5,82.40000153,20.01476667
3,43,0,75.5,3.04E-41,8.83E-41,79,85.88889313,151.5133209,235,192.0260468,259.7999878,474,99.01779175,570.4000244,77,77.19999695,10.1749
3,44,0,192,4.91E-41,4.86E-41,80.5,220.7777863,146.6669769,255.8999939,190.811203,256.2000122,976,102.9672318,328.3999939,80.5,80.59999847,15.67788333
3,45,0,233,6.35E-41,2.78E-41,80,261.5555725,150.7689667,255.8000031,189.1432343,617.2000122,617.2000122,100.5212708,328.2000122,78.5,79.19999695,14.84278333
3,46,0,230,1.15E-41,4.68E-41,82,257.5555725,131.0532532,238.6999969,161.9322968,233.1999969,644.7999878,98.21115112,329.7999878,83.5,83.5,37.18776667
3,47,0,92.5,8.34E-41,4.34E-41,80,93.38889313,139.0532532,245.3000031,154.4427032,245.3999939,245.3999939,99.3142395,326,82,82.19999695,23.6849
3,48,0,85.5,7.21E-41,6.90E-41,79.5,89.88889313,131.4184113,554,168.5091095,1040.800049,1040.800049,95.25998688,1286.400024,82,82.40000153,43.1925
3,49,0,92.5,9.01E-41,2.36E-41,80.5,93.07407379,117.1354218,222,125.328125,384.3999939,202.1999969,94.61849213,452.7999878,81.5,81.5,62.1911
3,50,0,116.5,4.66E-41,7.17E-41,80.5,85.51851654,101.0428314,113.0999985,102.5642395,111.0999985,111.0999985,90.48871613,326.7999878,79.5,79.69999695,124.2372833
3,51,0,233,3.66E-41,1.78E-41,76.5,263.5555725,110.6649323,196,131.6796875,195.1999969,568,89.61197662,685.5999756,78,78.59999847,64.38205
3,52,0,93.5,6.06E-42,2.35E-41,73,93.01851654,127.9244843,239.1999969,136.800354,240.1999969,240.1999969,90.03125,328.7999878,77.5,77.5,30.51923333
3,53,0,223,1.49E-41,7.47E-41,71.5,252.1481476,135.2063141,247.8000031,165.0616455,706.4000244,251.6999969,91.80664063,815.5999756,75,75.40000153,22.6846
3,54,0,93,4.25E-41,1.19E-41,72,85.57407379,129.2963104,241.3999939,148.7708435,463,463,89.03125,328,76,76.09999847,28.85645
3,55,0,91.5,6.78E-41,1.36E-41,71.5,91.98148346,142.5937653,252.1999969,162.1701355,258,258,92.771698,325.3999939,74,74.30000305,17.67895
3,56,0,93,3.81E-41,6.69E-41,71,93.98148346,139.4276733,508,161.6510468,255.8000031,255.8000031,92.8203125,724.4000244,74,74.30000305,20.51555
3,57,0,92.5,6.35E-41,7.38E-41,71,93.29629517,149.3426056,254.1999969,169.340271,258.3999939,258.3999939,92.30251312,329.6000061,72,72.30000305,17.84628333
3,58,0,92.5,8.34E-41,4.56E-41,71,93.98148346,144.2106628,255.3000031,160.2083435,254.6999969,254.6999969,91.75998688,589.5999756,73.5,73.80000305,21.84955
3,59,0,75,4.48E-41,2.84E-41,69,85.48148346,142.7176056,237.6999969,171.847229,258.7999878,466,90.61523438,323.6000061,70.5,70.90000153,15.34438333
3,60,0,181,8.87E-41,2.40E-41,68.5,209.4074097,140.7077637,257,176.2552032,271,1041.599976,91.33398438,1277.599976,69,69.09999847,16.34495
3,61,0,80.5,7.02E-41,4.44E-41,70,89.07407379,143.0237427,243.8000031,167.706604,1138.400024,331.3999939,90.50043488,324,71,71.40000153,15.012
3,62,0,172,3.17E-41,5.16E-41,71,197.9629669,136.4826508,543.5999756,178.7421875,317.3999939,1125.599976,91.9344635,1496,73.5,74.80000305,25.68628333
3,63,0,86.5,7.92E-41,7.22E-41,70.5,86.98148346,154.8281403,256,185.1875,393.3999939,262.6000061,90.93923187,328.2000122,68.5,68.69999695,14.67771667
3,64,0,85,6.81E-41,2.95E-41,72.5,197.0370331,144.916687,251.8999939,192.0850677,1128,304,93.91460419,1504,69.5,69.59999847,20.18288333
3,65,0,92.5,5.69E-41,7.52E-42,72.5,93.51851654,150.2367096,259.3999939,192.8940887,263.6000061,263.6000061,91.75998688,326.2000122,69,69.30000305,15.3435
3,66,0,92,8.23E-41,3.07E-41,73.5,235.7777863,152.6915588,257.6000061,181.2552032,860,257.6000061,96.10894012,324,72.5,72.69999695,17.1795
3,67,0,76,7.14E-41,4.81E-41,73,90.98148346,149.6365814,236.1999969,177.90625,413.7999878,413.7999878,97.43793488,417.7999878,73.5,73.59999847,19.84706667
3,68,0,213,3.24E-42,6.09E-41,77,241.0370331,147.7173309,530.4000244,184.9752655,778,778,100.042099,856,79.5,79.5,36.35871667
3,69,0,75,6.35E-41,4.06E-41,76.5,93.07407379,156.4149323,251.1999969,180.7361145,256.2000122,256.2000122,100.151474,478.3999939,77.5,77.69999695,18.021
3,70,0,92.5,5.02E-41,2.90E-41,80.5,92.01851654,146.8235168,246.6999969,167.7447968,251,251,100.2599869,326,83.5,83.5,21.68338333
3,71,0,183,4.70E-42,9.01E-41,82,92.07407379,146.9013519,553.2000122,189.5091095,1040,258.6000061,104.7526016,327.6000061,84.5,84.69999695,20.18316667
3,72,0,76,7.76E-41,7.03E-41,83.5,87.70370483,156.9259338,254.1999969,201.847229,386.3999939,256.2000122,100.5855026,387.3999939,79,79.30000305,10.00806667
3,73,0,218,4.23E-41,5.91E-41,84,251.7777863,149.4467621,516.7999878,185.286026,744,744,106.0772552,844,88,88,23.18588333
3,74,0,76,2.91E-41,3.71E-41,85.5,86.57407379,154.7557831,245.6000061,179.421875,383.2000122,383.2000122,107.4466095,397.6000061,87.5,87.59999847,19.51428333
3,75,1,104,2.91E-41,3800,150,450,325,1098,325,2660,350,3800,350,140,87.59999847,19.51428333
4,1,0,76,5.00E-42,5.65E-41,85,88.51851654,160.2280121,240.1999969,202.234375,255.3999939,367,105.3936615,329.2000122,83.5,83.80000305,14.67671667
4,2,0,194,4.24E-41,7.05E-41,90.5,92.01851654,158.678833,563.2000122,197.0824738,972.7999878,248,113.1614609,1118.400024,92.5,92.69999695,22.68261667
4,3,0,179,5.57E-41,8.65E-41,91.5,116.5185165,154.1452637,230.8000031,180.8767395,243.3000031,480.7999878,112.6953125,600.7999878,94,94.30000305,22.85143333
4,4,0,90,7.76E-41,4.84E-41,90.5,91.51851654,163.8107758,250.8999939,214.6510468,261,997.5999756,108.651474,326,85.5,85.80000305,14.0114
4,5,0,97,2.26E-41,7.04E-41,90.5,97.01851654,163.9091644,230.1999969,204.46875,468.2000122,468.2000122,112.03125,592.7999878,88,88.5,17.34716667
4,6,0,89.5,1.95E-41,1.12E-41,90.5,89.51851654,158.4068298,231.1999969,185.553833,356.3999939,242.3999939,113.2118073,325.3999939,93,93.69999695,17.6805
4,7,0,101.5,7.79E-41,4.81E-41,90.5,102.0185165,163.4994354,225.3999939,194.7413177,226.5,226.5,113.2174454,324,90.5,90.90000153,17.84783333
4,8,0,101.5,7.46E-41,1.44E-42,91,85.01851654,156.0665588,228.1999969,182.2986145,420.6000061,420.6000061,113.1744843,499.6000061,94.5,94.5,20.01138333
4,9,0,102.5,8.18E-41,6.87E-41,90.5,102.5185165,154.1412201,226.5,188.3454895,230.3999939,230.3999939,111.651474,327.6000061,91.5,91.80000305,14.84221667
4,10,0,95.5,6.39E-41,3.13E-41,90,96.01851654,164.8530121,233.3000031,200.7239532,233.6999969,233.6999969,110.1271667,330.3999939,88,88.30000305,11.5085
4,11,0,90.5,3.23E-41,8.00E-41,89.5,90.01851654,163.5555573,559.5999756,217.7569427,268.2000122,268.2000122,106.6606979,329.3999939,84,84.19999695,10.8429
4,12,0,92.5,5.69E-41,4.30E-41,91,93.01851654,160.1255951,249.6999969,188.7829895,244.3999939,244.3999939,115.4227448,327,92,92.09999847,19.34766667
4,13,0,75,5.58E-41,5.69E-41,90.5,86.01851654,161.1255951,232.6000061,188.2048645,435.6000061,435.6000061,112.0512161,483.3999939,91,91.19999695,20.34888333
4,14,0,92,7.56E-41,5.20E-41,90.5,258,150.8104706,473.2000122,174.706604,240.1999969,627.2000122,109.5429688,327.7999878,92.5,92.80000305,22.85216667
4,15,0,189,4.83E-41,1.62E-41,90,218.0370331,154.3883209,567.5999756,207.3302917,1028,1028,110.8031693,1260,88,88,15.34538333
4,16,0,242,6.12E-43,3.83E-41,90.5,268.0740662,160.6752167,409.7999878,219.644104,562.7999878,562.7999878,106.676651,736.4000244,85.5,85.5,10.50633333
4,17,0,92,8.35E-41,2.30E-41,90,86.01851654,161.8877411,253.6999969,205.0381927,251.8999939,405.3999939,111.5855026,329.2000122,86.5,86.69999695,15.3414
4,18,0,104,7.71E-41,3.96E-41,89.5,104.5,159.5682983,223.6000061,187.081604,224.8999939,224.8999939,110.6940079,328,90,90.30000305,14.84433333
4,19,0,74,3.81E-41,6.29E-41,90,86.01851654,151.1643677,227.1999969,174.7795258,221,221,109.3871536,326.6000061,92,92.30000305,20.0166
4,20,0,88,6.36E-41,3.96E-41,88.5,88.01851654,158.2152863,233.8999939,181.914917,245.6000061,409.6000061,109.3567734,430.7999878,90,90,17.5129
4,21,0,91.5,2.13E-41,6.42E-42,89,91.51851654,151.1539459,248.3999939,182.6979065,251.8000031,251.8000031,109.03125,328.2000122,89,89.40000153,18.5126
4,22,0,92,8.89E-41,3.51E-41,88,93.01851654,154.2702637,534.7999878,191.3550415,246.1000061,246.1000061,111.1631927,907.2000122,89,89.40000153,25.1859
4,23,0,92.5,6.35E-41,6.01E-41,86.5,93.01851654,154.4149323,244.8999939,180.1666718,245.1999969,245.1999969,108.9887161,324.6000061,89,89.09999847,22.85238333
4,24,0,158,5.69E-42,9.00E-41,86.5,92.01851654,148.4765778,244.1999969,169.5746613,249.6999969,249.6999969,106.8142395,327.2000122,88.5,87.80000305,23.68578333
4,25,0,75,6.24E-41,7.30E-41,84.5,86.38889313,157.6961823,232.3000031,198.421875,259.7999878,259.7999878,104.3207474,437.3999939,81.5,81.69999695,14.51155
4,26,0,227,1.63E-41,3.17E-41,86.5,256.0740662,159.678833,501,205.8680573,685.2000122,685.2000122,107.96875,841.5999756,83,83.09999847,14.84538333
4,27,0,92.5,5.02E-41,4.76E-42,84.5,92.88889313,148.9085846,245.5,168.4427032,245.1000061,245.1000061,105.651474,866,87,87.09999847,25.1849
4,28,0,186,6.14E-41,4.38E-41,83.5,215.7777863,150.928833,557.2000122,200.7026825,1022,1022,104.4307709,1287.199951,80.5,80.80000305,15.84433333
4,29,0,83,4.85E-41,7.33E-41,83.5,90.38889313,153.9172516,244.8999939,183.5746613,287.7999878,1085.599976,104.4227448,327.3999939,83,83.09999847,14.512
4,30,0,95.5,2.30E-41,4.79E-41,83,243.0370331,154.2870483,542.7999878,177.7708435,244.8000031,795.2000122,105.3567734,963.5999756,84,83.80000305,16.67966667
4,31,0,82,5.69E-41,7.59E-41,84,93.07407379,139.631958,234.8000031,153.055542,466.3999939,240.5,100.8142395,326.3999939,87,87.09999847,30.35788333
4,32,0,75,5.58E-41,9.06E-41,85,92.57407379,144.6579895,233,167.5069427,440.3999939,440.3999939,102.9887161,502.2000122,86.5,86.69999695,22.68561667
4,33,0,264,7.30E-41,7.96E-41,83,254.4074097,150.9190063,247.8000031,184.3958282,489.6000061,489.6000061,104.2217865,628.4000244,84,84,21.8495
4,34,0,92.5,3.03E-41,3.96E-41,86,92.88889313,130.6192322,225.1000061,138.2604065,222.6000061,222.6000061,100.3680573,328.6000061,87,87.30000305,49.03926667
4,35,0,76.5,1.95E-41,8.12E-41,81.5,89.01851654,144.4577637,251.5,169.953125,253.8999939,253.8999939,101.4652786,339.6000061,82.5,82.80000305,14.8465
4,36,0,75.5,2.38E-41,3.23E-41,84,87.01851654,110.8052673,201,113.0859375,256.7999878,256.7999878,95.73654175,326.7999878,83.5,83.80000305,102.5820667
4,37,0,244,1.73E-41,9.00E-41,81.5,270.0740662,98.06452942,350,99.3263855,97.30000305,97.30000305,91.1280365,330,80.5,80.80000305,159.6187167
4,38,0,92.5,6.35E-41,6.70E-41,76,93.07407379,117.0627975,398.7999878,123.8940964,222.6000061,530.4000244,90.53125,328.3999939,79,79.19999695,42.53233333
4,39,0,193,7.56E-41,8.83E-41,73.5,225.4074097,124.8819504,559.2000122,136.1110992,958.4000244,238.3999939,90.50857544,1096,77.5,77.5,32.69271667
4,40,0,111,2.04E-41,7.19E-41,72,93.07407379,136.2280121,236.3999939,162.5451355,481,481,92.93945313,603.2000122,74.5,74.80000305,18.8489
4,41,0,93,7.99E-41,6.52E-41,73,93.07407379,128.2876282,267.3999939,148.553833,240.8999939,240.8999939,90.395401,327,76.5,76.5,29.07188333
4,42,0,92.5,7.02E-41,1.52E-41,72,93.48148346,142.9085846,238.1999969,163.9322968,257.6000061,257.6000061,91.271698,327.7999878,73.5,73.90000153,18.17871667
4,43,0,75,4.50E-41,2.62E-41,73,272.8148193,137.9496613,236.8000031,175.051651,490.7999878,490.7999878,93.80013275,721.2000122,75,75.40000153,27.68811667
4,44,0,92,2.09E-41,4.17E-41,72.5,91.98148346,147.9473572,461.6000061,194.4210052,271.7999878,271.7999878,90.70767975,393.6000061,69,69.30000305,10.17461667
4,45,0,92,4.24E-41,7.22E-41,72.5,93.48148346,146.5468903,239.6000061,177.5364532,258.7999878,258.7999878,92.75998688,326.6000061,72,72.09999847,11.675
4,46,0,92,3.66E-41,5.86E-42,71,92.29629517,147.9728088,380,185.6163177,268.7999878,268.7999878,91.19726563,325.3999939,70,70.19999695,12.5095
4,47,0,85.5,6.04E-41,3.27E-41,71,91.88889313,148.3486786,256.6000061,189.90625,286.7999878,286.7999878,93.25629425,476,69.5,69.59999847,16.17833333
4,48,0,80,5.70E-41,6.45E-41,72.5,87.57407379,147.0931854,553.2000122,185.6336823,387.2000122,387.2000122,96.18099213,550.4000244,72.5,72.90000153,18.51255
4,49,0,75,2.14E-41,6.27E-41,75,85.07407379,144.472229,252.6999969,182.5399323,458.3999939,458.3999939,95.79534912,696,75,75.19999695,18.51261667
4,50,0,92,3.62E-41,5.29E-41,74,93.29629517,150.6961823,259.3999939,187.6302185,271.6000061,271.6000061,95.64670563,327,72,72.09999847,13.67926667
4,51,0,92.5,6.35E-41,8.21E-41,74.5,93.20370483,153.9809113,256.3999939,189.7829895,262.7999878,262.7999878,94.3142395,327.2000122,71,71.40000153,12.1765
4,52,0,92.5,8.34E-41,6.44E-41,75.5,93.01851654,154.0532532,238.8000031,186.5364532,258.7999878,258.7999878,97.42274475,324.7999878,74,74.30000305,16.17916667
4,53,0,92,8.23E-41,8.98E-41,76,93.01851654,153.4832306,261,195.5364532,260.7999878,260.7999878,96.270401,327.7999878,73,73.40000153,15.01045
4,54,0,74,3.13E-41,7.40E-41,77.5,277.5555725,148.1070709,547.2000122,194.858078,523.5999756,523.5999756,101.0177917,883.5999756,77.5,77.69999695,18.01378333
4,55,0,92.5,4.79E-41,4.97E-41,78.5,92.01851654,151.5642395,248.1000061,178.5451355,254.6000061,254.6000061,101.9335938,323.3999939,81.5,81.90000153,21.51726667
4,56,0,74.5,8.85E-41,6.99E-42,79,205.7777863,145.451416,244,187.2144165,481,481,100.9432526,786,82,82,18.347
4,57,0,92,4.12E-41,3.71E-41,81,92.88889313,153.5428314,255.1999969,184.28125,256.3999939,256.3999939,102.8072968,324.7999878,82,82,14.67745
4,58,0,92.5,3.69E-41,4.06E-41,81.5,93.07407379,154.244812,246.6000061,183.3107605,256.2000122,256.2000122,103.53125,328.2000122,82,82.40000153,15.01066667
4,59,0,90.5,2.14E-41,1.66E-41,86,89.88889313,152.0196838,247.8000031,185.9730835,280.2000122,280.2000122,108.2582474,424.2000122,87.5,87.59999847,35.52845
4,60,0,91.5,7.53E-41,9.15E-41,84.5,88.88889313,156.572937,338,191.921875,280,280,107.9661484,374,86.5,86.69999695,17.1806
4,61,0,91.5,8.51E-41,8.37E-41,86.5,89.88889313,154.6579895,461,188.2829895,293.6000061,293.6000061,108.5060806,413.3999939,88.5,88.69999695,16.84656667
4,62,0,92,2.25E-41,7.53E-41,87.5,92.01851654,158.1684113,250.3999939,188.9791565,254.6999969,254.6999969,111.129776,327.3999939,88.5,88.69999695,20.01816667
4,63,0,92,4.91E-41,5.56E-41,90,92.01851654,162.6151733,251,195.8940887,248.3000031,248.3000031,112.3025131,324.6000061,89.5,89.80000305,17.01238333
4,64,0,103,3.49E-41,4.30E-41,90,103.5185165,157.3125153,225.1999969,177.043396,216.6000061,216.6000061,111.2365417,331.7999878,94,94.09999847,21.35338333
4,65,0,88.5,6.17E-42,1.82E-41,91,89.38889313,156.9346161,246.5,194.7595367,313.6000061,313.6000061,111.0583801,501,93.5,93.90000153,17.01278333
4,66,0,75.5,4.80E-41,3.39E-41,90,85.01851654,154.6704559,560,199.625,451.2000122,451.2000122,112.0850677,765.5999756,93.5,93.69999695,19.18255
4,67,0,93.5,5.00E-42,6.94E-41,92.5,89.57407379,155.9814911,513.5999756,190.28125,290.3999939,290.3999939,115.1397552,468,98,98.40000153,37.19561667
4,68,0,88.5,5.38E-41,2.39E-41,94.5,88,156.053833,505.6000061,196.4956665,294.2000122,294.2000122,114.9042969,454.3999939,96.5,96.80000305,22.34945
4,69,0,92.5,4.79E-41,7.36E-41,95,92.88889313,160.7685394,244,190.7708435,241.6999969,241.6999969,117.8294296,330,98.5,98.59999847,22.17988333
4,70,0,75,3.47E-41,6.99E-41,95,85.01851654,161.0871124,219.6000061,206.1367188,420.3999939,420.3999939,117.1549454,657.5999756,96,96.30000305,16.6795
4,71,0,98,3.27E-41,4.17E-41,94,88.01851654,163.2708435,471.7999878,206.2430573,286.7999878,286.7999878,115.5010834,435,95,95.19999695,14.67655
4,72,0,81,5.58E-41,9.01E-41,92.5,86.01851654,162.61763,222.5,205.4561615,378.6000061,378.6000061,114.9947891,568.4000244,94.5,94.5,14.67806667
4,73,0,99.5,4.20E-42,3.04E-41,95,92.51851654,165.3559113,226.3999939,208.835083,276.3999939,276.3999939,117.0405807,474.2000122,93.5,93.90000153,19.3465
4,74,0,86,7.81E-41,6.21E-41,95,88.38889313,158.8964081,504.2000122,196.0616455,282.7999878,282.7999878,117.1872864,509.6000061,98,98.40000153,26.02021667
