id,cycle,interstage_alarms,inlet_pressure,inlet_temp,discharge_pressure,discharge_temp,stage_1_pressure,stage_1_temp,stage_2_pressure,stage_2_temp,stage_3_pressure,stage_3_temp,stage_4_pressure,stage_4_temp,encolusure_temp,ambient_temp,minutes_after,rul
2,85,0,79.5,2.65E-41,4.30E-41,92,88,171.8321838,252.1000061,215.3194427,316.2000122,245.5,110.3450546,331.3999939,88.5,88.69999695,12.176,10
2,86,0,135,8.14E-41,4.76E-42,91.5,97.5,166.1927185,232.8000031,193.6389008,224.1000061,224.1000061,114.271698,325,91,91.59999847,16.67895,9
2,87,0,238,2.58E-41,8.35E-41,93.5,268,168.3206177,230.3999939,195.6857605,226.3999939,226.3999939,115.9552994,326.2000122,93,93.40000153,15.014,8
2,88,0,101,9.00E-41,4.30E-41,91.5,101.5,169.1250153,234.8999939,196.5920105,232,232,114.9887161,324.2000122,92.5,92.5,16.51376667,7
2,89,0,75,5.58E-41,7.63E-41,92.5,85.01851654,166.8622894,226.6000061,196.128479,420,420,115.2565079,484.2000122,92.5,92.69999695,18.1824,6
2,90,0,74.5,2.12E-41,4.30E-41,91.5,86.01851654,162.3090363,231.6999969,188.336792,436.7999878,436.7999878,115.2096405,492.6000061,94.5,94.59999847,21.85276667,5
2,91,0,102.5,7.20E-41,4.46E-41,92.5,102.5185165,163.5384979,233.1999969,207.145401,229.1999969,804,115.6677551,329.2000122,92.5,92.5,20.01645,4
2,92,0,76,4.12E-41,6.12E-41,93,88.01851654,169.6059113,232.3999939,199.762146,370,370,113.7482605,386.6000061,91.5,91.80000305,15.01261667,3
2,93,0,109,8.27E-41,9.03E-41,92.5,270.0740662,156.967041,228,187.039917,220.6999969,220.6999969,112.9227448,326.3999939,90,90.09999847,23.68488333,2
2,94,0,180,3.77E-41,5.10E-41,77.5,209.0370331,145.0567322,559.2000122,188.485672,1072.800049,1072.800049,101.6618881,1413.599976,74,74.30000305,19.68321667,1
2,95,1,52,3.77E-41,5.10E-41,77.5,56,145.0567322,559.2000122,188.485672,1072.800049,1072.800049,101.6618881,1413.599976,-4,74.30000305,19.68321667,0
3,1,0,92.5,6.51E-41,5.18E-41,74.5,92.59027863,140.5468903,261,166.4279633,666.4000244,263.3999939,95.16319275,784.7999878,74,74.09999847,24.52006667,99
3,2,0,92,7.67E-41,8.02E-41,77.5,252.3935242,141.7488556,513.5999756,155.7743073,728.4000244,728.4000244,96.61610413,842,75.5,75.90000153,24.85416667,98
3,3,0,75.5,4.91E-41,7.96E-41,79.5,93.20370483,136.1255951,259.6000061,145.2317657,256.7999878,414.3999939,97.96440887,322.6000061,81,81,36.3635,97
3,4,0,201,8.34E-41,5.58E-41,79.5,234.7777863,153.2702637,261.7999878,187.811203,912,912,100.1023254,1037.599976,78,78.30000305,15.51166667,96
3,5,0,101.5,3.81E-41,6.84E-41,81,102.2037048,150.9334564,239.3999939,166.3663177,240.6000061,240.6000061,100.3142395,327,81,81,22.18383333,95
3,6,0,75.5,5.03E-41,3.99E-41,81,103.3888931,159.3078918,233.8000031,182.3663177,385,237.5,103.1371536,384.6000061,78,78.30000305,18.68088333,94
3,7,0,92.5,7.36E-42,1.28E-41,80.5,93.20370483,155.7042847,258.2000122,176.1232605,862.4000244,258.7999878,102.2599869,998.7999878,78.5,78.80000305,18.6815,93
3,8,0,92.5,5.02E-41,4.76E-42,79.5,93.07407379,154.4872894,254.8000031,176.991333,258.7999878,258.7999878,100.8142395,326.6000061,77.5,77.5,19.01511667,92
3,9,0,75,4.25E-41,3.13E-41,79,85.51851654,155.5856628,257.2000122,184.0381927,470.7999878,258.6000061,100.432724,330.6000061,76.5,76.5,16.51266667,91
3,10,0,183,2.88E-41,5.25E-42,79.5,213.7777863,147.4149323,563.5999756,183.5164948,275.6000061,1060.800049,101.8604584,327.6000061,80.5,80.80000305,25.18683333,90
3,11,0,93.5,1.27E-41,7.17E-41,79.5,94.01851654,155.5127411,512.7999878,172.90625,254.6000061,254.6000061,101.4344635,324.3999939,77,77.5,25.52038333,89
3,12,0,92.5,3.72E-42,5.51E-41,79.5,93.01851654,155.0532532,258.2000122,173.665802,259.3999939,259.3999939,100.7599869,327.7999878,79.5,79.69999695,18.01533333,88
3,13,0,118.5,2.47E-41,3.70E-41,77.5,90.38889313,154.338562,236.1999969,182.8828125,492.6000061,492.6000061,98.87651825,643.5999756,77.5,77.69999695,14.51145,87
3,14,0,92.5,5.02E-41,3.96E-41,77.5,93.38889313,159.3426056,258.7999878,187.8828125,262.6000061,262.6000061,97.53125,329.6000061,74,74.30000305,13.844,86
3,15,0,75.5,5.68E-41,5.64E-41,79,86.70370483,153.7557831,243.1000061,178.5920105,440.3999939,243.5,99.19791412,494.3999939,77,77.40000153,14.51226667,85
3,16,0,91.5,7.45E-41,8.83E-41,79.5,92.20370483,153.2152863,240,173.340271,413.6000061,257.3999939,101.1666718,328.3999939,80.5,80.80000305,19.84856667,84
3,17,0,100.5,3.27E-41,1.07E-41,77.5,88.01851654,152.2152863,242.5,170.8559113,368.3999939,368.3999939,98.97699738,331.6000061,80,80.19999695,18.515,83
3,18,0,223,5.81E-41,5.69E-41,78.5,251.4074097,142.7722931,260.6000061,169.286026,721.2000122,721.2000122,98.158638,846,82,82,30.855,82
3,19,0,79,8.51E-41,1.93E-42,78,102.7037048,135.8449097,241.3000031,143.9791565,239.1000061,308.2000122,95.92274475,327,82,82.19999695,38.17893333,81
3,20,0,177,3.09E-41,6.67E-42,79,90.20370483,138.356781,245.8000031,174.9431458,337.7999878,1111.199951,95.04296875,327.6000061,81.5,81.69999695,35.5099,80
3,21,0,163,1.79E-41,2.10E-41,80.5,99.51851654,121.528656,532,154.8433075,1116.800049,250.3999939,90.866539,1472,80.5,80.59999847,138.5249333,79
3,22,0,206,3.82E-41,4.16E-41,77.5,236.7777863,114.3991623,546.4000244,104.6067734,820.4000244,820.4000244,89.8250885,854.4000244,78.5,78.80000305,97.6894,78
3,23,0,94,5.00E-41,4.89E-41,76,94.88889313,119.2989044,243.6000061,122.7447968,242,242,90.71744537,324.3999939,78.5,78.80000305,52.19293333,77
3,24,0,92.5,3.03E-41,8.06E-41,74,86.70370483,135.3217621,257,149.6892395,258.7999878,258.7999878,92.72439575,324,77,77.19999695,22.00411667,76
3,25,0,92.5,5.02E-41,1.02E-41,74,93.01851654,131.3426056,257,141.0642395,433.6000061,253.1000061,91.83766937,322.3999939,77.5,77.90000153,35.17216667,75
3,26,0,92,2.25E-41,2.56E-41,73.5,226.1481476,145.1646576,258,182.485672,946.7999878,263,95.9344635,325.6000061,74.5,74.69999695,18.5025,74
3,27,0,262,2.69E-41,2.41E-41,74.5,93.48148346,141.0532532,255.3000031,152.425354,256.3999939,498.6000061,93.41536713,322,77,77.19999695,27.17111667,73
3,28,0,92.5,5.69E-41,4.84E-41,75,86.57407379,145.9085846,253.1999969,163.809021,487.7999878,258.2000122,96.04296875,327.7999878,77.5,77.5,23.66893333,72
3,29,0,92,8.23E-41,6.01E-41,74,92.57407379,151.5515137,256,179.196167,263.7999878,263.7999878,96.01735687,324.7999878,74,74.09999847,16.00273333,71
3,30,0,197,7.21E-41,1.23E-41,74.5,228.0370331,147.1177826,256.7999878,178.2552032,266.6000061,948.4000244,97.98871613,1129.599976,74,74.30000305,16.33505,70
3,31,0,226,4.50E-41,2.29E-41,76.5,257.9259338,148.4270935,490.6000061,175.768219,666,666,97.19075775,796.7999878,78,78.40000153,27.1705,69
3,32,0,201,4.90E-41,6.56E-41,76.5,229.0370331,150.6730347,560.4000244,190.245224,912.7999878,240,99.08441925,1077.599976,77,77,16.66895,68
3,33,0,80.5,1.55E-41,7.38E-41,78,90.01851654,150.2462463,244.1000061,186.5746613,327.2000122,327.2000122,102.2057266,327.7999878,77,77.40000153,18.66888333,67
3,34,0,92.5,6.91E-41,1.80E-41,78,93.07407379,156.0871124,255.3000031,203.6423645,261.3999939,261.3999939,95.46527863,859.2000122,73,73.19999695,12.16783333,66
3,35,0,190,6.25E-42,6.95E-41,80,220.4074097,149.7393036,566,187.6015625,1008.799988,1008.799988,104.2057266,1184,82.5,82.90000153,33.00395,65
3,36,0,183,6.08E-41,4.34E-41,80,93.70370483,150.8651733,561.5999756,193.3537292,272.7999878,1070.400024,101.9220963,1363.199951,80,80.40000153,16.33426667,64
3,37,0,228,5.40E-41,5.73E-41,81.5,259.5555725,154.0690308,490.3999939,187.4427032,660.7999878,660.7999878,105.6519089,800.7999878,84,84,22.83611667,63
3,38,0,91.5,8.99E-41,9.97E-42,81,275.5555725,151.9123383,352.3999939,176.1067657,526.7999878,526.7999878,102.3598099,693.2000122,86,86,21.6705,62
3,39,0,187,9.38E-42,8.03E-41,83,215.7777863,157.1331177,255.8999939,215.5164948,1038.400024,1038.400024,98.411026,1312,78,78.30000305,15.17028333,61
3,40,0,188,4.71E-41,2.68E-41,86,218.7777863,151.6776733,556,191.7026825,1000.400024,1000.400024,109.8599167,1209.599976,89.5,90,27.67021667,60
3,41,0,75,4.25E-41,3.13E-41,87,85.51851654,160.1516266,229.8999939,193.6006927,454.2000122,484.7999878,109.2502136,573.2000122,88,88.30000305,14.50405,59
3,42,0,104,7.71E-41,1.47E-41,85.5,104.5185165,160.9942322,232.3000031,184.6389008,229.8000031,449,109.2599869,327.6000061,88,88,17.16916667,58
3,43,0,239,2.86E-41,3.48E-41,88,106,152.7837219,232,168.6389008,225.3999939,225.3999939,108.2057266,327.6000061,93.5,93.59999847,25.50356667,57
3,44,0,75.5,5.03E-41,1.17E-41,89,86.5,164.2494354,229.3000031,190.6006927,385.6000061,229.8000031,112.7326355,415,90.5,90.90000153,17.00421667,56
3,45,0,106.5,1.36E-41,3.67E-41,90.5,85.51851654,163.2963104,228.3999939,189.949646,473,228.3000031,115.1527786,324.3999939,92,92.30000305,18.336,55
3,46,0,75.5,2.38E-41,6.50E-41,92.5,86,161.4224701,227.8000031,183.1666718,378,226.6999969,116.3645859,324.2000122,95,95.40000153,25.17138333,54
3,47,0,106.5,8.30E-41,2.20E-41,91.5,85.01851654,163.2650604,226.6000061,185.3454895,426,426,114.740448,323.6000061,94.5,94.80000305,21.67,53
3,48,0,108,1.06E-43,5.67E-41,94,108.0185165,154.6522064,226.3999939,171.9965363,219.5,219.5,112.7482605,328.3999939,98.5,98.80000305,26.17083333,52
3,49,0,226,3.92E-41,5.34E-41,96.5,111.0185165,163.8009338,223.3999939,184.9583282,680.7999878,220.1000061,118.8802109,324,100,100,25.33616667,51
3,50,0,186,2.29E-41,7.12E-41,95.5,213.0370331,165.678833,561.5999756,189.949646,268.6000061,1060,120.03125,329.3999939,96.5,97,22.00123333,50
3,51,0,108,1.34E-41,1.19E-41,92,108.5185165,163.2309113,226.8999939,189.7795258,222.1000061,222.1000061,114.0664063,322.2000122,90,90,33.16983333,49
3,52,0,215,1.07E-41,5.09E-41,85,242,160.9120483,234.8999939,194.7113647,798.7999878,798.7999878,109.0826874,326.3999939,85,85.09999847,25.1696,48
3,53,0,74.5,1.15E-41,7.88E-41,84.5,84.88889313,165.2106628,244.8999939,203.7916718,244.1999969,244.1999969,104.8993073,331.6000061,80.5,81,15.5034,47
3,54,0,103,4.21E-41,9.74E-42,81.5,104.3888931,155.0439911,236.1000061,173.9791565,234.3000031,234.3000031,103.9227448,326,84.5,84.69999695,19.66933333,46
3,55,0,220,6.46E-41,5.03E-41,82,249.7777863,156.8191681,514.4000244,197.4179688,724.4000244,238.5,103.254776,327,81,81.09999847,15.6696,45
3,56,0,103,3.49E-41,6.01E-41,82.5,103.7037048,155.3929596,240.8000031,173.0173645,233.1000061,233.1000061,104.2174454,333,84,84.19999695,23.18461667,44
3,57,0,92,2.37E-41,2.21E-41,81,92.01851654,161.9681854,260.7999878,199.859375,260.3999939,542,99.89930725,721.2000122,78,78.09999847,11.33605,43
3,58,0,92.5,3.72E-42,2.80E-41,81.5,93.38889313,162.0532532,258,189.4487762,259,259,102.0429688,327.6000061,81,81.09999847,13.16895,42
3,59,0,89,4.83E-41,2.30E-41,84,93.38889313,151.631958,567.5999756,165.2083435,268.7999878,1022.799988,103.6749115,1218.400024,88,88,26.33928333,41
3,60,0,92,9.20E-42,9.74E-42,84.5,92.51851654,161.3298645,256.7999878,183.90625,255.6999969,465.6000061,106.9887161,324.6000061,86,86.19999695,17.0031,40
3,61,0,102.5,8.69E-41,2.67E-41,84.5,103.5185165,160.0312653,539.2000122,181.9791565,235.8999939,235.8999939,105.2057266,938.7999878,85.5,85.80000305,17.67023333,39
3,62,0,97,6.62E-41,2.63E-41,85.5,97.51851654,165.0231628,242,197.1875,242.1999969,434.2000122,107.1280365,328.3999939,82.5,82.90000153,16.66993333,38
3,63,0,105.5,4.08E-41,1.14E-41,84.5,106.5740738,161.0353088,235.1000061,183.4600677,232.6000061,716.7999878,107.1851196,873.2000122,85.5,85.5,18.83873333,37
3,64,0,92.5,4.25E-41,8.66E-41,84.5,93.51851654,153.6579895,253.6999969,173.2552032,472,253.1000061,105.1089401,583.5999756,86.5,87.09999847,21.50233333,36
3,65,0,75,4.92E-41,3.18E-41,82.5,86.38889313,159.0196838,234.3000031,192.809021,485.2000122,259.7999878,104.8815079,326.3999939,81,81.30000305,16.33683333,35
3,66,0,89.5,3.93E-41,4.09E-42,83.5,92.70370483,159.6192322,254.3000031,197.438797,273.6000061,1046.400024,106.1015625,1267.199951,83.5,83.69999695,14.672,34
3,67,0,103,5.48E-41,8.83E-41,83.5,229.1481476,156.4652863,238.6000061,174.28125,239.3999939,239.3999939,105.9344635,1124,85.5,85.80000305,23.0065,33
3,68,0,104.5,4.51E-41,8.83E-41,82.5,87.38889313,154.1898346,230.6000061,173.2517242,235.6000061,405,105.4227448,326.3999939,85.5,85.5,25.17133333,32
3,69,0,92,1.71E-41,3.51E-41,83,93.01851654,147.0532532,513.5999756,163.4487762,256,256,102.2174454,324.2000122,86.5,86.90000153,23.00333333,31
3,70,0,192,1.19E-41,5.29E-41,82,221.7777863,154.0231628,239.6000061,172.1493073,998.7999878,998.7999878,103.3500443,1229.599976,84.5,84.40000153,18.3366,30
3,71,0,92,7.56E-41,7.00E-41,82,92.88889313,150.9809113,257.2000122,167.5807343,258,258,103.5429688,326.3999939,85,85.09999847,23.17078333,29
3,72,0,183,8.44E-41,8.58E-41,82.5,216.0370331,145.5075378,560,183.7877655,1060.800049,1060.800049,102.5429688,1310.400024,85.5,85.5,28.17528333,28
3,73,0,102.5,8.03E-41,4.44E-41,81,102.8888931,157.9461823,232.3999939,179.3663177,376.2000122,238.1000061,102.0946198,383.7999878,80.5,81,16.1715,27
3,74,0,92,1.20E-41,3.63E-41,80.5,92.88889313,150.5257721,255.1000061,174.6423645,256,256,101.4344635,324.7999878,81.5,81.69999695,16.50276667,26
3,75,0,178,3.42E-41,8.66E-41,81,209.7777863,147.8162689,236,189.2994843,268.7999878,1098.400024,101.8462448,329.2000122,81.5,81.90000153,19.33716667,25
3,76,0,203,8.12E-41,3.59E-42,81.5,238.0370331,140.3536072,552,168.0750885,883.2000122,883.2000122,100.0234375,994,85,85.30000305,36.8389,24
3,77,0,209,6.93E-41,4.31E-41,80,243.1481476,138.9597931,543.5999756,167.7421875,820,820,97.00498962,324.2000122,84,84.40000153,35.50705,23
3,78,0,252,5.06E-41,5.67E-41,80.5,96.01851654,121.2961578,239.6000061,129.3663177,258.3999939,486.7999878,94.957901,585.5999756,81.5,81.69999695,68.17905,22
3,79,0,148,5.35E-41,6.73E-41,78.5,148.7777863,94.43576813,146.1999969,95.025177,145.3999939,145.3999939,87.31119537,309.6000061,77,77.19999695,172.0376667,21
3,80,0,181,2.23E-41,5.67E-41,73.5,91.01851654,128.4363556,247.5,138.6128387,290,290,91.88021088,325.6000061,76.5,76.5,25.6739,20
3,81,0,88.5,7.41E-41,6.91E-42,73,204.4074097,136.9334564,250.5,176.051651,1096,1096,92.76421356,321.2000122,75.5,76.30000305,28.50755,19
3,82,0,91,7.26E-41,9.14E-41,72.5,88.70370483,135.0023346,238.1000061,145.1232605,260.3999939,260.3999939,90.66319275,322.2000122,75.5,75.59999847,26.50421667,18
3,83,0,235,4.89E-41,3.68E-41,73,263.9259338,139.4742432,462.6000061,165.228302,622.4000244,622.4000244,94.34679413,325,75.5,75.69999695,25.51223333,17
3,84,0,75,4.25E-41,4.07E-41,72.5,86.07407379,142.7430573,237.6999969,159.847229,449.6000061,449.6000061,93.86805725,502.3999939,75.5,75.59999847,22.3385,16
3,85,0,92.5,8.12E-41,8.50E-41,71,84.51851654,149.8495331,240.6999969,185.234375,471.7999878,265,91.21744537,553.2000122,68.5,68.5,11.83733333,15
3,86,0,177,4.09E-41,9.07E-41,71.5,205.1481476,146.5483246,248.5,189.914917,1088,327,90.92274475,1457.599976,68,67.80000305,12.1681,14
3,87,0,183,3.07E-41,2.85E-41,72,90.07407379,154.6279144,253.1999969,183.90625,283.2000122,283.2000122,94.151474,327,70.5,70.69999695,14.8349,13
3,88,0,183,5.12E-41,7.17E-41,71,210.9629669,145.069458,562.4000244,189.8420105,1058.400024,1058.400024,93.557724,1371.199951,70,70.19999695,13.834,12
3,89,0,92.5,4.78E-41,4.57E-41,71.5,92.57407379,156.9085846,238.3999939,190.28125,490,264.6000061,92.48871613,627.5999756,68.5,69.09999847,12.83683333,11
3,90,0,92.5,2.51E-41,6.52E-41,72.5,92.51851654,150.993927,546.4000244,195.9900208,829.2000122,829.2000122,92.8142395,946.7999878,70,70,13.16833333,10
3,91,0,93,5.80E-41,6.84E-41,72.5,93.48148346,156.3426056,259.2000122,179.2317657,424.3999939,262.7999878,96.16970825,325.7999878,72,72,16.50088333,9
3,92,0,92.5,6.56E-41,1.69E-41,74.5,92.88889313,156.9085846,524,205.673172,264.2000122,765.2000122,91.07378387,906.7999878,70.5,70.5,12.50405,8
3,93,0,96,9.16E-41,6.62E-41,87,96.70370483,93.57118225,386.3999939,89.36284637,84.19999695,439.6000061,95.23090363,92.19999695,89,89.40000153,589.29095,7
3,94,0,107.5,1.89E-41,7.73E-41,91,117.5740738,151.1707306,326.3999939,154.5199738,348.3999939,348.3999939,106.4184036,337.3999939,88,88.19999695,1.66695,6
3,95,0,89,2.18E-42,3.96E-41,89,88.51851654,165.6620331,251.3999939,192.0850677,248.6999969,248.6999969,110.151474,327.2000122,89,88.90000153,14.33816667,5
3,96,0,100,6.17E-41,8.83E-41,96,220,169.3052826,564.7999878,220.438797,231.8999939,1022.400024,134.9368439,1214.400024,90,90.30000305,26.00783333,4
3,97,0,130,2.25E-41,1.95E-41,91,130.7777863,217.2083435,251.1999969,230.7361145,320.7999878,320.7999878,125.0664063,322,85.5,85.80000305,11.6691,3
3,98,0,76,6.48E-41,3.63E-41,89,87.01851654,165.1244354,230.1000061,201.2517242,389.2000122,227.6999969,112.6358566,413,86.5,86.5,16.00483333,2
3,99,0,90.5,1.14E-42,3.80E-41,89,226.0370331,163.3298645,563.5999756,224.5164948,956.7999878,956.7999878,105.459198,1174.400024,83,83.30000305,15.50195,1
3,100,1,52,1.14E-42,3.80E-41,89,56,163.3298645,563.5999756,224.5164948,956.7999878,956.7999878,105.459198,1174.400024,-4,83.30000305,15.50195,0
4,1,0,92,4.91E-41,2.63E-41,89,92,165.8958435,258.7999878,213.9913177,260.6000061,260.6000061,108.5855026,328.3999939,83.5,83.69999695,18.33795,77
4,2,0,255,2.91E-41,4.44E-41,87,277.5555725,161.2740173,350.3999939,211.2387238,527.2000122,527.2000122,110.9837265,699.2000122,83,83.09999847,30.67333333,76
4,3,0,193,7.29E-41,5.20E-41,85.5,223.0370331,160.9299927,560.4000244,203.9505157,998,998,110.3796616,1179.199951,84,84.19999695,19.83821667,75
4,4,0,196,1.99E-41,2.14E-41,83,91.01851654,153.8370972,254.1999969,196.5572815,262.3999939,983.5999756,104.7150574,328.6000061,81.5,81.90000153,14.50428333,74
4,5,0,262,9.01E-41,6.45E-41,83.5,92.20370483,153.230484,256.7999878,188.050354,504.2000122,257.2000122,106.9227448,327.2000122,84.5,84.69999695,17.33738333,73
4,6,0,92,6.23E-41,1.08E-41,83,92.57407379,153.1413574,256.2000122,193.1788177,690,690,106.8645859,326.2000122,84,84,26.50628333,72
4,7,0,243,4.24E-41,3.81E-41,82.5,267.5555725,153.7890778,432.2000122,190.5798645,583.5999756,583.5999756,106.3936615,738,83.5,83.80000305,18.33993333,71
4,8,0,185,6.79E-41,3.60E-41,82,214.7777863,144.7714233,250.8999939,186.1132813,1054.400024,1054.400024,104.4535599,1321.599976,85,85.30000305,22.33906667,70
4,9,0,92,6.23E-41,1.97E-41,82,92.38889313,148.9681854,436,168.7977448,255.6000061,255.6000061,104.4652786,754,84.5,84.59999847,22.33871667,69
4,10,0,75,4.92E-41,1.14E-41,82,86.51851654,149.3217621,236,172.5451355,250.8000031,250.8000031,103.9227448,495.3999939,84.5,84.59999847,24.83928333,68
4,11,0,92,8.89E-41,6.40E-41,82,92.70370483,146.9085846,254.8000031,165.340271,253.1999969,253.1999969,102.0855026,328.3999939,84,84.40000153,23.00226667,67
4,12,0,92.5,7.02E-41,3.63E-41,83.5,93.01851654,127.2436447,236.3999939,133.762146,230.8999939,230.8999939,97.53125,328.7999878,86,86,50.01033333,66
4,13,0,255,3.91E-41,7.81E-42,83,276.0740662,119.6550903,343.2000122,130.7664948,216,216,95.06705475,616.7999878,84.5,84.69999695,81.69028333,65
4,14,0,73,5.78E-41,6.42E-41,81,83.01851654,102.9056778,197.8000031,106.4583359,287.2000122,287.2000122,91.20616913,401.6000061,81,81,122.36395,64
4,15,0,226,1.18E-41,8.72E-41,76.5,260.0740662,117.5770416,481.6000061,136.8854218,639.5999756,203.8000031,90.55641937,741.5999756,78.5,78.80000305,61.01733333,63
4,16,0,74.5,8.79E-41,2.41E-41,74.5,93.01851654,125.2436447,235.3999939,137.0260468,234.3000031,430.6000061,91.139328,327.2000122,77,77.40000153,38.0066,62
4,17,0,87,5.06E-41,5.34E-41,73.5,91.51851654,148.5937653,259.2000122,180.340271,297.3999939,297.3999939,93.85677338,329,72,72.09999847,14.00323333,61
4,18,0,74.5,5.46E-41,8.16E-41,74,86.01851654,132.3426056,242.6000061,144.621521,240.1000061,240.1000061,91.46527863,329.7999878,77,77.19999695,30.67238333,60
4,19,0,264,1.48E-41,7.39E-41,73.5,268.8148193,146.3677673,283,177.1675262,495.2000122,495.2000122,97.314888,626.7999878,75.5,75.59999847,41.34355,59
4,20,0,182,1.02E-41,1.85E-41,72,214.1481476,145.0480347,566.4000244,196.8828125,1064,1064,91.68413544,326.3999939,68,68.19999695,13.16973333,58
4,21,0,231,3.76E-41,5.32E-41,72,93.20370483,151.0532532,256.3999939,174.5807343,626,626,95.42274475,764.7999878,73,73.19999695,20.3381,57
4,22,0,92.5,6.35E-41,4.85E-41,71.5,85.98148346,151.6579895,240.1999969,196.4513855,451.7999878,451.7999878,91.7482605,502,68,68,16.17306667,56
4,23,0,92.5,7.02E-41,1.36E-41,75,92.88889313,154.9809113,479.6000061,189.8828125,261,261,97.151474,326,72,72.30000305,17.16943333,55
4,24,0,92.5,3.72E-42,1.87E-41,74.5,92.70370483,152.7639008,546.7999878,187.4474792,258.6000061,258.6000061,97.3142395,326.6000061,75,75.40000153,20.00773333,54
4,25,0,92.5,3.03E-41,3.85E-41,76.5,92.98148346,157.9809113,262.2000122,192.5104218,261.3999939,261.3999939,95.2482605,328.6000061,72.5,72.69999695,13.50243333,53
4,26,0,85.5,4.91E-41,6.76E-41,75,84.51851654,157.9085846,241,197.9704742,494.2000122,494.2000122,95.47764587,326,72.5,72.90000153,14.83828333,52
4,27,0,91,8.07E-41,4.46E-42,76.5,225.0370331,149.4412689,564.7999878,198.059021,979.5999756,979.5999756,99.87413025,1159.199951,75,75.19999695,20.83721667,51
4,28,0,92.5,5.02E-41,5.19E-41,78.5,242.0370331,158.0532532,259.7999878,188.2317657,820.7999878,820.7999878,102.7057266,326.7999878,79,79.19999695,25.67166667,50
4,29,0,243,9.15E-41,4.84E-41,79,93.07407379,155.4220276,429.3999939,205.84375,260.7999878,260.7999878,100.3745651,330.7999878,76.5,76.5,16.83661667,49
4,30,0,260,6.23E-41,9.00E-41,79.5,274.2962952,155.9123383,263.6000061,215.4140625,265.6000061,519.2000122,95.66622925,330.7999878,75.5,75.59999847,9.3365,48
4,31,0,83,1.47E-41,8.71E-41,80,89.88889313,146.9045258,245.5,166.2256927,309.6000061,309.6000061,102.1280365,330.7999878,85,85.5,21.33745,47
4,32,0,84.5,3.15E-41,2.00E-41,81.5,91.20370483,147.0057983,249.1999969,192.7261353,300.6000061,300.6000061,102.8301849,330.2000122,85.5,85.80000305,17.00116667,46
4,33,0,92,5.57E-41,4.76E-42,82.5,92.88889313,154.0405121,256.7999878,174.2552032,254.6000061,254.6000061,103.9887161,324.2000122,87,87.30000305,18.67105,45
4,34,0,218,1.15E-41,7.44E-41,86,245.7777863,151.7682495,227.3000031,173.4305573,223.3000031,223.3000031,106.8567734,328.7999878,90,90.30000305,23.50305,44
4,35,0,77,4.87E-41,4.79E-41,85.5,89.01851654,159.0237427,240.3000031,186.8680573,350.2000122,350.2000122,106.9756927,329.3999939,88,88,16.00173333,43
4,36,0,92,2.25E-41,6.84E-41,87.5,92.01851654,161.9681854,256.3999939,190.90625,251,251,108.8567734,329.2000122,89,89.09999847,15.00271667,42
4,37,0,88,2.64E-41,9.74E-42,88.5,88,162.3599548,255.3000031,185.425354,250,250,111.9887161,324,90.5,90.90000153,21.50621667,41
4,38,0,249,1.21E-41,1.31E-41,90,103.5185165,154.0312653,370.2000122,172.2604065,220.6000061,220.6000061,109.53125,699.5999756,95,95.19999695,25.34006667,40
4,39,0,80,4.81E-41,3.66E-41,85,89.01851654,163.6747894,283.7999878,167.9270782,357,357,117.5885391,347.2000122,86.5,86.90000153,24.17343333,39
4,40,0,75,7.57E-41,3.47E-41,90,92,157.3171387,245.5,176.4427032,241.1999969,397.7999878,112.1940079,328,94.5,94.59999847,23.67128333,38
4,41,0,92,4.24E-41,9.74E-42,91.5,92.38889313,160.3171387,250.6999969,185,243.1999969,243.1999969,115.109375,324.6000061,94.5,94.59999847,18.83845,37
4,42,0,75,5.58E-41,7.35E-41,90,86.01851654,163.1643677,235.6000061,201.340271,446.2000122,446.2000122,112.426651,492.7999878,89,89.19999695,13.17038333,36
4,43,0,211,4.23E-42,1.09E-42,90,239.7777863,158.9088745,541.5999756,202.7964478,814.4000244,814.4000244,112.1831589,959.5999756,90.5,90.69999695,15.17021667,35
4,44,0,91.5,2.38E-41,2.14E-41,90,85.51851654,159.5133209,233.3000031,187,246.1999969,401.7999878,111.5737839,429.7999878,90.5,90.69999695,17.6749,34
4,45,0,92,2.25E-41,2.66E-41,90,92.01851654,156.678833,475.6000061,179.0850677,244.8000031,630.4000244,112.2599869,790.4000244,92,92.30000305,19.67043333,33
4,46,0,74.5,8.79E-41,5.83E-41,89,84.57407379,153.487854,239.3000031,181.1493073,464.7999878,464.7999878,110.9672318,575.2000122,91.5,91.90000153,20.339,32
4,47,0,250,6.23E-41,6.29E-41,89,272,157.9357758,381,195.4296875,541.5999756,492,112.3363724,642.4000244,89,89.40000153,15.67095,31
4,48,0,89.5,6.98E-41,6.12E-41,88.5,96.88889313,163.1423645,235.8000031,194.4600677,258.3999939,993.5999756,111.3333359,1226.400024,88.5,88.69999695,15.67433333,30
4,49,0,74.5,6.79E-41,6.40E-41,90.5,92.01851654,162.6064911,238.8999939,192.28125,452.3999939,424.6000061,112.7397995,456.7999878,90,90.69999695,15.83711667,29
4,50,0,75,1.59E-41,6.50E-41,88.5,86.01851654,159.1643677,233.1000061,188.6510468,469,454.7999878,112.8376694,512.4000244,90,90.30000305,19.17071667,28
